Var1	Freq	id	strand
0111	2	chr10_294499_294532	*
1101	1	chr10_294499_294532	*
1110	2	chr10_294499_294532	*
1111	54	chr10_294499_294532	*
1011	1	chr10_294510_294561	*
1101	2	chr10_294510_294561	*
1111	56	chr10_294510_294561	*
0011	1	chr10_387473_387511	*
0111	3	chr10_387473_387511	*
1101	3	chr10_387473_387511	*
1110	2	chr10_387473_387511	*
1111	52	chr10_387473_387511	*
1011	1	chr10_393759_393798	*
1101	1	chr10_393759_393798	*
1111	55	chr10_393759_393798	*
0111	1	chr10_393761_393800	*
1011	1	chr10_393761_393800	*
1110	1	chr10_393761_393800	*
1111	55	chr10_393761_393800	*
0111	1	chr10_393787_393803	*
1101	1	chr10_393787_393803	*
1111	56	chr10_393787_393803	*
1011	1	chr10_393797_393805	*
1111	57	chr10_393797_393805	*
0111	1	chr10_393799_393818	*
1111	55	chr10_393799_393818	*
0111	2	chr10_393883_393891	*
1110	2	chr10_393883_393891	*
1111	128	chr10_393883_393891	*
1101	2	chr10_393885_393910	*
1110	8	chr10_393885_393910	*
1111	121	chr10_393885_393910	*
1011	2	chr10_393888_393929	*
1101	8	chr10_393888_393929	*
1110	1	chr10_393888_393929	*
1111	120	chr10_393888_393929	*
0111	2	chr10_393890_393932	*
1011	8	chr10_393890_393932	*
1101	1	chr10_393890_393932	*
1110	1	chr10_393890_393932	*
1111	119	chr10_393890_393932	*
0111	9	chr10_393909_393934	*
1011	1	chr10_393909_393934	*
1101	1	chr10_393909_393934	*
1110	1	chr10_393909_393934	*
1111	121	chr10_393909_393934	*
1011	1	chr10_393928_393947	*
1101	1	chr10_393928_393947	*
1111	118	chr10_393928_393947	*
0111	4	chr10_422330_422352	*
1001	1	chr10_422330_422352	*
1011	2	chr10_422330_422352	*
1101	1	chr10_422330_422352	*
1110	1	chr10_422330_422352	*
1111	60	chr10_422330_422352	*
0011	1	chr10_422333_422368	*
0111	2	chr10_422333_422368	*
1011	1	chr10_422333_422368	*
1101	1	chr10_422333_422368	*
1110	6	chr10_422333_422368	*
1111	58	chr10_422333_422368	*
0111	2	chr10_422348_422387	*
1011	1	chr10_422348_422387	*
1101	6	chr10_422348_422387	*
1110	2	chr10_422348_422387	*
1111	57	chr10_422348_422387	*
0111	2	chr10_466245_466270	*
1011	1	chr10_466245_466270	*
1101	1	chr10_466245_466270	*
1110	3	chr10_466245_466270	*
1111	68	chr10_466245_466270	*
0111	1	chr10_466251_466273	*
1011	1	chr10_466251_466273	*
1101	3	chr10_466251_466273	*
1111	70	chr10_466251_466273	*
0111	1	chr10_466266_466286	*
1011	3	chr10_466266_466286	*
1110	4	chr10_466266_466286	*
1111	66	chr10_466266_466286	*
0011	2	chr10_468037_468058	*
0111	2	chr10_468037_468058	*
1011	1	chr10_468037_468058	*
1101	3	chr10_468037_468058	*
1110	1	chr10_468037_468058	*
1111	43	chr10_468037_468058	*
0111	3	chr10_468044_468061	*
1011	3	chr10_468044_468061	*
1101	1	chr10_468044_468061	*
1111	44	chr10_468044_468061	*
0110	2	chr10_468051_468064	*
0111	1	chr10_468051_468064	*
1011	1	chr10_468051_468064	*
1110	1	chr10_468051_468064	*
1111	46	chr10_468051_468064	*
0111	1	chr10_468057_468077	*
1101	3	chr10_468057_468077	*
1110	1	chr10_468057_468077	*
1111	46	chr10_468057_468077	*
1011	6	chr10_537384_537420	*
1101	1	chr10_537384_537420	*
1111	43	chr10_537384_537420	*
0001	2	chr10_552912_552973	*
0100	1	chr10_552912_552973	*
0111	3	chr10_552912_552973	*
1011	2	chr10_552912_552973	*
1100	1	chr10_552912_552973	*
1101	1	chr10_552912_552973	*
1110	2	chr10_552912_552973	*
1111	46	chr10_552912_552973	*
0011	2	chr10_555068_555136	*
0111	9	chr10_555068_555136	*
1010	1	chr10_555068_555136	*
1011	4	chr10_555068_555136	*
1101	1	chr10_555068_555136	*
1110	3	chr10_555068_555136	*
1111	31	chr10_555068_555136	*
0101	1	chr10_555094_555154	*
0111	7	chr10_555094_555154	*
1011	1	chr10_555094_555154	*
1101	3	chr10_555094_555154	*
1110	2	chr10_555094_555154	*
1111	39	chr10_555094_555154	*
0011	1	chr10_574529_574588	*
0111	3	chr10_574529_574588	*
1011	3	chr10_574529_574588	*
1100	1	chr10_574529_574588	*
1111	49	chr10_574529_574588	*
0111	4	chr10_574553_574625	*
1001	1	chr10_574553_574625	*
1111	53	chr10_574553_574625	*
0011	3	chr10_575993_576023	*
0111	1	chr10_575993_576023	*
1011	2	chr10_575993_576023	*
1101	1	chr10_575993_576023	*
1111	57	chr10_575993_576023	*
0111	5	chr10_576006_576030	*
1011	1	chr10_576006_576030	*
1110	1	chr10_576006_576030	*
1111	57	chr10_576006_576030	*
0111	1	chr10_576012_576033	*
1101	1	chr10_576012_576033	*
1110	5	chr10_576012_576033	*
1111	57	chr10_576012_576033	*
0000	3	chr10_605203_605260	*
0001	1	chr10_605203_605260	*
0111	1	chr10_605203_605260	*
1001	2	chr10_605203_605260	*
1011	7	chr10_605203_605260	*
1101	1	chr10_605203_605260	*
1110	1	chr10_605203_605260	*
1111	39	chr10_605203_605260	*
0000	3	chr10_605206_605270	*
0011	3	chr10_605206_605270	*
0111	7	chr10_605206_605270	*
1011	1	chr10_605206_605270	*
1101	1	chr10_605206_605270	*
1110	2	chr10_605206_605270	*
1111	38	chr10_605206_605270	*
0111	1	chr10_629565_629615	*
1011	1	chr10_629565_629615	*
1101	4	chr10_629565_629615	*
1110	1	chr10_629565_629615	*
1111	52	chr10_629565_629615	*
0000	17	chr10_681635_681696	*
0001	3	chr10_681635_681696	*
0010	5	chr10_681635_681696	*
0111	1	chr10_681635_681696	*
1000	16	chr10_681635_681696	*
1001	4	chr10_681635_681696	*
1010	5	chr10_681635_681696	*
1011	3	chr10_681635_681696	*
1100	6	chr10_681635_681696	*
1110	2	chr10_681635_681696	*
1111	2	chr10_681635_681696	*
0000	12	chr10_681644_681718	*
0001	21	chr10_681644_681718	*
0010	2	chr10_681644_681718	*
0011	5	chr10_681644_681718	*
0100	2	chr10_681644_681718	*
0101	8	chr10_681644_681718	*
0111	3	chr10_681644_681718	*
1001	5	chr10_681644_681718	*
1101	2	chr10_681644_681718	*
1111	3	chr10_681644_681718	*
0011	4	chr10_686537_686553	*
0111	1	chr10_686537_686553	*
1011	3	chr10_686537_686553	*
1110	2	chr10_686537_686553	*
1111	45	chr10_686537_686553	*
0111	7	chr10_686542_686555	*
1101	2	chr10_686542_686555	*
1110	2	chr10_686542_686555	*
1111	44	chr10_686542_686555	*
1011	2	chr10_686550_686569	*
1101	2	chr10_686550_686569	*
1111	51	chr10_686550_686569	*
0111	2	chr10_686552_686571	*
1010	1	chr10_686552_686571	*
1011	1	chr10_686552_686571	*
1110	1	chr10_686552_686571	*
1111	50	chr10_686552_686571	*
