Var1	Freq	id	strand
1101	2	chr10_294489_294523	*
1111	50	chr10_294489_294523	*
1011	2	chr10_294499_294532	*
1110	2	chr10_294499_294532	*
1111	66	chr10_294499_294532	*
0111	2	chr10_294510_294561	*
1101	2	chr10_294510_294561	*
1110	3	chr10_294510_294561	*
1111	64	chr10_294510_294561	*
0111	3	chr10_319205_319245	*
1000	1	chr10_319205_319245	*
1011	3	chr10_319205_319245	*
1101	4	chr10_319205_319245	*
1111	39	chr10_319205_319245	*
0101	1	chr10_321851_321905	*
0111	5	chr10_321851_321905	*
1011	2	chr10_321851_321905	*
1101	8	chr10_321851_321905	*
1110	2	chr10_321851_321905	*
1111	55	chr10_321851_321905	*
0110	1	chr10_321879_321912	*
0111	1	chr10_321879_321912	*
1011	9	chr10_321879_321912	*
1101	2	chr10_321879_321912	*
1110	2	chr10_321879_321912	*
1111	58	chr10_321879_321912	*
0101	3	chr10_387333_387371	*
0111	2	chr10_387333_387371	*
1011	1	chr10_387333_387371	*
1101	2	chr10_387333_387371	*
1110	3	chr10_387333_387371	*
1111	83	chr10_387333_387371	*
0111	1	chr10_387403_387441	*
1011	2	chr10_387403_387441	*
1101	3	chr10_387403_387441	*
1110	2	chr10_387403_387441	*
1111	61	chr10_387403_387441	*
0111	1	chr10_387473_387511	*
1011	2	chr10_387473_387511	*
1100	1	chr10_387473_387511	*
1101	3	chr10_387473_387511	*
1110	4	chr10_387473_387511	*
1111	54	chr10_387473_387511	*
1011	2	chr10_393883_393891	*
1111	135	chr10_393883_393891	*
0111	2	chr10_393885_393910	*
1110	10	chr10_393885_393910	*
1111	124	chr10_393885_393910	*
1100	1	chr10_393888_393929	*
1101	9	chr10_393888_393929	*
1110	2	chr10_393888_393929	*
1111	124	chr10_393888_393929	*
1001	1	chr10_393890_393932	*
1011	9	chr10_393890_393932	*
1101	1	chr10_393890_393932	*
1111	123	chr10_393890_393932	*
0011	1	chr10_393909_393934	*
0111	9	chr10_393909_393934	*
1011	1	chr10_393909_393934	*
1111	127	chr10_393909_393934	*
0111	2	chr10_393928_393947	*
1110	1	chr10_393928_393947	*
1111	96	chr10_393928_393947	*
0111	5	chr10_418652_418700	*
1011	4	chr10_418652_418700	*
1101	2	chr10_418652_418700	*
1110	3	chr10_418652_418700	*
1111	54	chr10_418652_418700	*
0111	4	chr10_418675_418723	*
1011	2	chr10_418675_418723	*
1100	1	chr10_418675_418723	*
1101	2	chr10_418675_418723	*
1110	1	chr10_418675_418723	*
1111	59	chr10_418675_418723	*
0111	2	chr10_418689_418725	*
1001	1	chr10_418689_418725	*
1011	2	chr10_418689_418725	*
1101	1	chr10_418689_418725	*
1110	1	chr10_418689_418725	*
1111	62	chr10_418689_418725	*
0011	1	chr10_418699_418735	*
0111	2	chr10_418699_418735	*
1011	1	chr10_418699_418735	*
1101	1	chr10_418699_418735	*
1110	1	chr10_418699_418735	*
1111	64	chr10_418699_418735	*
0011	1	chr10_422330_422352	*
0111	2	chr10_422330_422352	*
1011	2	chr10_422330_422352	*
1101	2	chr10_422330_422352	*
1110	3	chr10_422330_422352	*
1111	62	chr10_422330_422352	*
0111	3	chr10_422333_422368	*
1011	2	chr10_422333_422368	*
1101	3	chr10_422333_422368	*
